Public Provident Fund (PPF),7.10%,15 years,Rs 500,Rs 1.5 lakhs
Sukanya Samriddhi Yojana (SSY),8.00%,Till the child turns 21,Rs 250,Rs 1.5 lakhs
National Savings Certificate (NSC),7.70%,5 years,"Rs 1,000",Rs 1.5 lakhs
National Pension Scheme (NPS),Market linked,Till retirement,"Rs 6,000",No limit
Sovereign Gold Bonds (SGB),2.50%,5 Five years,One gram of gold,500 gms of gold
Senior Citizen Savings Scheme (SCSS),8.20%,5 years,"Rs 1,000",Rs 30 lakhs
Atal Pension Yojana,Variable,Till retirement,Rs 42,"Rs 1,500"
Pradhan Mantri Jan Dhan Yojana,4%,No Lock-in period,Rs 0,No limit
Kisan Vikas Patra (KVP),7.50%,30 months,"Rs 1,000",No limit
Post Office Time Deposit Account,6.8%-7.5%,1-5 years,"Rs 1,000",No limit
Post Office Monthly Income Scheme (POMIS),7.40%,5 years,"Rs 1,000",Rs 9 lakhs
